VARIABLES="p_e_x_t","d", "p_e_x_t_(_e_x_a_c_t_)"
0 4.72098 0.0757003
1e-06 4.6039 0.0806718
2e-06 4.4625 0.0873155
3e-06 4.29854 0.0960274
4e-06 4.11451 0.107335
5e-06 3.91314 0.121967
6e-06 3.69734 0.140935
7e-06 3.47044 0.165609
8e-06 3.23562 0.197925
9e-06 2.99605 0.240605
